CatalogNumber,otherCatalogNumber,speciesName,Citation,verbatimLatitude,verbatimLongitude,uncertaintyinmeters,eventDate,recordedBy,specimenRemarks,stateprovince,Country,County,Locality,GeoreferenceRemarks,basisofRecord
ACCDC-306454,,Callitriche heterophylla,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.71,-67.72,1500,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: uncommon.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306456,,Calopogon tuberosus,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.71,-67.72,1500,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: rare.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306457,,Palustricodon aparinoides,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.71,-67.72,1500,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: fairly common.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306458,,Cardamine pensylvanica,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.71,-67.72,1500,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306459,,Carex arctata,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.71,-67.72,1500,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: uncommon.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306461,,Carex brunnescens ssp. sphaerostachya,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306462,,Carex brunnescens ssp. sphaerostachya,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.71,-67.72,1500,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306464,,Carex communis,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: fairly common.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306465,,Carex crawfordii,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: fairly common.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306466,,Carex echinata,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306468,,Carex intumescens,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306471,,Carex lasiocarpa ssp. americana,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306472,,Carex lenticularis,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: fairly common.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306473,,Carex lenticularis,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.71,-67.72,1500,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306474,,Carex limosa,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.71,-67.72,1500,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: rare.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306475,,Carex lurida,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: uncommon.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306476,,Carex magellanica ssp. irrigua,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.71,-67.72,1500,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: locally common.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306477,,Carex oligosperma,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.71,-67.72,1500,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: uncommon.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306479,,Carex pauciflora,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.71,-67.72,1500,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: locally common.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306483,,Carex scoparia,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306484,,Carex stipata,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306486,,Carex stricta,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306488,,Carex tribuloides,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: uncommon.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306489,,Carex trisperma,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306490,,Carex trisperma,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.71,-67.72,1500,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306491,,Carex trisperma,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.72,600,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: fairly common.,New Brunswick,Canada,York,Spednic Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306493,,Carex utriculata,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: uncommon.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306494,,Carex vesicaria,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: uncommon.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306495,,Carex vesicaria,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.71,-67.72,1500,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: uncommon.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306496,,Cerastium arvense,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: rare.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306497,,Cerastium fontanum ssp. vulgare,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: uncommon.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306499,,Chamaedaphne calyculata,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306500,,Chamaedaphne calyculata,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.71,-67.72,1500,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306502,,Chamaenerion angustifolium,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306503,,Chelone glabra,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.71,-67.72,1500,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: uncommon.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306504,,Chelone glabra,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.72,600,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Spednic Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306507,,Cicuta bulbifera,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306508,,Cicuta bulbifera,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.71,-67.72,1500,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: fairly common.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306509,,Cicuta bulbifera,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.72,600,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Spednic Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306515,,Clintonia borealis,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.71,-67.72,1500,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306516,,Clintonia borealis,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.72,600,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Spednic Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306517,,Comarum palustre,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.71,-67.72,1500,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: uncommon.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306518,,Erigeron canadensis,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: fairly common.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306520,,Coptis trifolia,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306523,,Cornus canadensis,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306524,,Cornus sericea,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.71,-67.72,1500,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: fairly common.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306529,,Danthonia spicata,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306530,,Danthonia spicata,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.71,-67.72,1500,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306532,,Dennstaedtia punctilobula,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: fairly common.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306533,,Dennstaedtia punctilobula,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.71,-67.72,1500,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: uncommon.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306534,,Avenella flexuosa,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306537,,Diervilla lonicera,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306538,,Diervilla lonicera,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.71,-67.72,1500,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Liddle Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306539,,Diervilla lonicera,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.72,600,2006-08-23,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Spednic Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306540,,Digitaria ischaemum,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: uncommon.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306543,,Doellingeria umbellata,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
ACCDC-306546,,Drosera rotundifolia,"Blaney, C.S.; Mazerolle, D.M.; Klymko, J; Spicer, C.D. 2006. Fieldwork 2006. Atlantic Canada Conservation Data Centre. Sackville NB, 8399 recs.",45.7,-67.59,1600,2006-08-22,"Mazerolle, D.M.; Blaney, C.S.; Klymko, J.",Abund.: common.,New Brunswick,Canada,York,Bolton Lake,Contact AC CDC for full precision data,HumanObservation
